species_name,Order,Family,genus,generic_epithet_length,specific_epithet,specific_epithet_length,species_name_length,authors,number_of_authors,year_of_publication,Etymologies_group,Etymologies_subgroup,Language,Environment
"Dinodasys mirabilis Remane, 1927",Macrodasyida,Turbanellidae,Dinodasys,9,mirabilis,9,18,Remane,1,1927,M,M2,Latin,Marine
"Tetranchyroderma megastomum (Remane, 1927)",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,megastomum,10,26,Remane,1,1927,M,M2,Greek,Marine
"Oregodasys maximus (Remane, 1927)",Macrodasyida,Thaumastodermatidae,Oregodasys,10,maximus,7,17,Remane,1,1927,M,M2,Latin,Marine
"Heterolepidoderma majus Remane, 1927",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,majus,5,22,Remane,1,1927,M,M1,Latin,Freshwater
"Chaetonotus macrolepidotus Remane, 1927",Paucitubulatina,Chaetonotidae,Chaetonotus,11,macrolepidotus,14,25,Remane,1,1927,M,M2,Greek,Freshwater
"Chaetonotus heteracanthus Remane, 1927",Paucitubulatina,Chaetonotidae,Chaetonotus,11,heteracanthus,13,24,Remane,1,1927,M,M1,Greek,Freshwater
"Heterolepidoderma gracile Remane, 1927",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,gracile,7,24,Remane,1,1927,M,M1,Latin,Freshwater
"Ichthydium forficula Remane, 1927",Paucitubulatina,Chaetonotidae,Ichthydium,10,forficula,9,19,Remane,1,1927,M,M2,Latin,Freshwater
"Neodasys chaetonotoideus Remane, 1927",Multitubulatina,Neodasyidae,Neodasys,8,chaetonotoideus,15,23,Remane,1,1927,M,M3,Greek,Marine
"Macrodasys cephalatus Remane, 1927",Macrodasyida,Macrodasyidae,Macrodasys,10,cephalatus,10,20,Remane,1,1927,M,M2,Latin,Marine
"Macrodasys caudatus Remane, 1927",Macrodasyida,Macrodasyidae,Macrodasys,10,caudatus,8,18,Remane,1,1927,M,M2,Latin,Marine
"Tetranchyroderma apum Remane, 1927",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,apum,4,20,Remane,1,1927,M,M2,Latin,Marine
"Acanthodasys aculeatus Remane, 1927",Macrodasyida,Thaumastodermatidae,Acanthodasys,12,aculeatus,9,21,Remane,1,1927,M,M2,Latin,Marine
"Chaetonotus greuteri Remane, 1927",Paucitubulatina,Chaetonotidae,Chaetonotus,11,greuteri,8,19,Remane,1,1927,P,P1,Latin,Freshwater
"Paraturbanella dohrni Remane, 1927",Macrodasyida,Turbanellidae,Paraturbanella,14,dohrni,6,20,Remane,1,1927,P,P1,Latin,Marine
"Chitonodytes collini (Remane, 1927)",Paucitubulatina,Dasydytidae,Chitonodytes,12,collini,7,19,Remane,1,1927,P,P1,Latin,Freshwater
"Aspidiophorus marinus Remane, 1926",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,marinus,7,20,Remane,1,1926,E,E1,Latin,Marine
"Heterolepidoderma marinum Remane, 1926",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,marinum,7,24,Remane,1,1926,E,E1,Latin,Marine
"Heterolepidoderma kossinense (Preobrajenskaja, 1926)",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,kossinense,10,27,Preobrajenskaja,1,1926,G,G2,Latin,Freshwater
"Chaetonotus balticus Remane, 1926",Paucitubulatina,Chaetonotidae,Chaetonotus,11,balticus,8,19,Remane,1,1926,G,G1,Latin,Marine
"Dactylopodola baltica (Remane, 1926)",Macrodasyida,Dactylopodolidae,Dactylopodola,13,baltica,7,20,Remane,1,1926,G,G1,Latin,Marine
"Ichthydium dubium Preobrajenskaja, 1926",Paucitubulatina,Chaetonotidae,Ichthydium,10,dubium,6,16,Preobrajenskaja,1,1926,I,I,Latin,Freshwater
"Lepidodermella tabulata (Preobrajenskaja, 1926)",Paucitubulatina,Chaetonotidae,Lepidodermella,14,tabulata,8,22,Preobrajenskaja,1,1926,M,M2,Latin,Freshwater
"Chaetonotus striatus Preobrajenskaja, 1926",Paucitubulatina,Chaetonotidae,Chaetonotus,11,striatus,8,19,Preobrajenskaja,1,1926,M,M1,Latin,Freshwater
"Polymerurus squammofurcatus (Preobrajenskaja, 1926)",Paucitubulatina,Chaetonotidae,Polymerurus,11,squammofurcatus,15,26,Preobrajenskaja,1,1926,M,M2,Latin,Freshwater
"Chaetonotus splendidus Preobrajenskaja, 1926",Paucitubulatina,Chaetonotidae,Chaetonotus,11,splendidus,10,21,Preobrajenskaja,1,1926,M,M1,Latin,Freshwater
"Halichaetonotus pleuracanthus (Remane, 1926)",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,pleuracanthus,13,28,Remane,1,1926,M,M2,Greek,Marine
"Ichthydium pellucidum Preobrajenskaja, 1926",Paucitubulatina,Chaetonotidae,Ichthydium,10,pellucidum,10,20,Preobrajenskaja,1,1926,M,M1,Latin,Freshwater
"Ptychostomella pectinata Remane, 1926",Macrodasyida,Thaumastodermatidae,Ptychostomella,14,pectinata,9,23,Remane,1,1926,M,M2,Latin,Marine
"Chaetonotus multisetosus Preobrajenskaja, 1926",Paucitubulatina,Chaetonotidae,Chaetonotus,11,multisetosus,12,23,Preobrajenskaja,1,1926,M,M1,Latin,Freshwater
"Urodasys mirabilis Remane, 1926",Macrodasyida,Urodasyidae,Urodasys,8,mirabilis,9,17,Remane,1,1926,M,M1,Latin,Marine
"Chaetonotus microchaetus Preobrajenskaja, 1926",Paucitubulatina,Chaetonotidae,Chaetonotus,11,microchaetus,12,23,Preobrajenskaja,1,1926,M,M2,Greek,Freshwater
"Xenotrichula micracantha (Remane, 1926)",Paucitubulatina,Xenotrichulidae,Xenotrichula,12,micracantha,11,23,Remane,1,1926,M,M1,Greek,Marine
"Cephalodasys maximus Remane, 1926",Macrodasyida,Cephalodasyidae,Cephalodasys,12,maximus,7,19,Remane,1,1926,M,M1,Latin,Marine
"Chaetonotus longisetosus Preobrajenskaja, 1926",Paucitubulatina,Chaetonotidae,Chaetonotus,11,longisetosus,12,23,Preobrajenskaja,1,1926,M,M2,Latin,Freshwater
"Tetranchyroderma hystrix Remane, 1926",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,hystrix,7,23,Remane,1,1926,M,M1,Greek,Marine
"Chaetonotus crassus Preobrajenskaja, 1926",Paucitubulatina,Chaetonotidae,Chaetonotus,11,crassus,7,18,Preobrajenskaja,1,1926,M,M1,Latin,Freshwater
"Ichthydium bifurcatum Preobrajenskaja, 1926",Paucitubulatina,Chaetonotidae,Ichthydium,10,bifurcatum,10,20,Preobrajenskaja,1,1926,M,M2,Latin,Freshwater
"Lepidodasys martini Remane, 1926",Macrodasyida,Lepidodasyidae,Lepidodasys,11,martini,7,18,Remane,1,1926,P,P1,Latin,Marine
"Thaumastoderma heideri Remane, 1926",Macrodasyida,Thaumastodermatidae,Thaumastoderma,14,heideri,7,21,Remane,1,1926,P,P1,Latin,Marine
"Turbanella cornuta Remane, 1925",Macrodasyida,Turbanellidae,Turbanella,10,cornuta,7,17,Remane,1,1925,M,M2,Latin,Marine
"Macrodasys buddenbrocki Remane, 1924",Macrodasyida,Macrodasyidae,Macrodasys,10,buddenbrocki,12,22,Remane,1,1924,P,P1,Latin,Marine
"Ichthydium galeatum Konsuloff, 1921",Paucitubulatina,Chaetonotidae,Ichthydium,10,galeatum,8,18,Konsuloff,1,1921,M,M2,Latin,Freshwater
"Chaetonotus elegans Konsuloff, 1921",Paucitubulatina,Chaetonotidae,Chaetonotus,11,elegans,7,18,Konsuloff,1,1921,M,M1,Latin,Freshwater
"Chaetonotus dybowskii Jakubski, 1919",Paucitubulatina,Chaetonotidae,Chaetonotus,11,dybowskii,9,20,Jakubski,1,1919,P,P1,Polish Latinisation,Freshwater
"Chaetonotus montevideensis Cordero, 1918",Paucitubulatina,Chaetonotidae,Chaetonotus,11,montevideensis,14,25,Cordero,1,1918,G,G2,Latin,Freshwater
"Proichthydium coronatum Cordero, 1918",Paucitubulatina,Proichthydidae,Proichthydium,13,coronatum,9,22,Cordero,1,1918,M,M2,Latin,Freshwater
"Chaetonotus rotundus Greuter, 1917",Paucitubulatina,Chaetonotidae,Chaetonotus,11,rotundus,8,19,Greuter,1,1917,M,M2,Latin,Freshwater
"Chaetonotus quintospinosus Greuter, 1917",Paucitubulatina,Chaetonotidae,Chaetonotus,11,quintospinosus,14,25,Greuter,1,1917,M,M2,Latin,Freshwater
"Rhomballichthys punctatus (Greuter, 1917)",Paucitubulatina,Chaetonotidae,Rhomballichthys,15,punctatus,9,24,Greuter,1,1917,M,M2,Latin,Freshwater
"Chaetonotus polyspinosus Greuter, 1917",Paucitubulatina,Chaetonotidae,Chaetonotus,11,polyspinosus,12,23,Greuter,1,1917,M,M1,Latin+Greek,Freshwater
"Chaetonotus novenarius Greuter, 1917",Paucitubulatina,Chaetonotidae,Chaetonotus,11,novenarius,10,21,Greuter,1,1917,M,M2,Latin,Freshwater
"Chaetonotus mitraformis Greuter, 1917",Paucitubulatina,Chaetonotidae,Chaetonotus,11,mitraformis,11,22,Greuter,1,1917,M,M2,Latin,Freshwater
"Ichthydium maximum Greuter, 1917",Paucitubulatina,Chaetonotidae,Ichthydium,10,maximum,7,17,Greuter,1,1917,M,M1,Latin,Freshwater
"Chaetonotus macrolepidotus Greuter, 1917",Paucitubulatina,Chaetonotidae,Chaetonotus,11,macrolepidotus,14,25,Greuter,1,1917,M,M2,Greek,Freshwater
"Chitonodytes longispinosus (Greuter, 1917)",Paucitubulatina,Dasydytidae,Chitonodytes,12,longispinosus,13,25,Greuter,1,1917,M,M2,Latin,Freshwater
"Stylochaeta longispinosa Greuter, 1917",Paucitubulatina,Dasydytidae,Stylochaeta,11,longispinosa,12,23,Greuter,1,1917,M,M2,Latin,Freshwater
"Setopus iunctus Greuter,1917",Paucitubulatina,Dasydytidae,Setopus,7,iunctus,7,14,Greuter,1,1917,M,M1,Latin,Freshwater
"Chaetonotus insigniformis Greuter, 1917",Paucitubulatina,Chaetonotidae,Chaetonotus,11,insigniformis,13,24,Greuter,1,1917,M,M1,Latin,Freshwater
"Chaetonotus disjunctus Greuter, 1917",Paucitubulatina,Chaetonotidae,Chaetonotus,11,disjunctus,10,21,Greuter,1,1917,M,M1,Latin,Freshwater
"Haltidytes crassus (Greuter, 1917)",Paucitubulatina,Dasydytidae,Haltidytes,10,crassus,7,17,Greuter,1,1917,M,M1,Latin,Freshwater
"Chaetonotus cordiformis Greuter, 1917",Paucitubulatina,Chaetonotidae,Chaetonotus,11,cordiformis,11,22,Greuter,1,1917,M,M2,Latin,Freshwater
"Chaetonotus bisacer Greuter, 1917",Paucitubulatina,Chaetonotidae,Chaetonotus,11,bisacer,7,18,Greuter,1,1917,M,M2,Latin,Freshwater
"Chaetonotus voigti Greuter, 1917",Paucitubulatina,Chaetonotidae,Chaetonotus,11,voigti,6,17,Greuter,1,1917,P,P1,Latin,Freshwater
"Chaetonotus heideri Brehm, 1917",Paucitubulatina,Chaetonotidae,Chaetonotus,11,heideri,7,18,Brehm,1,1917,P,P1,Latin,Freshwater
"Lepidochaetus zelinkai var bernensis (Steiner, 1913)",Paucitubulatina,Chaetonotidae,Lepidochaetus,13,zelinkai,8,21,Steiner,1,1913,G,G2,Latin,Freshwater
"Dichaetura piscator (Murray, 1913)",Paucitubulatina,Dichaeturidae,Dichaetura,10,piscator,8,18,Murray,1,1913,M,M2,Latin,Freshwater
"Lepidodermella zelinkai (Konsuloff, 1913)",Paucitubulatina,Chaetonotidae,Lepidodermella,14,zelinkai,8,22,Konsuloff,1,1913,P,P1,Latin,Freshwater
"Anacanthoderma punctatum Marcolongo, 1910",Paucitubulatina,Dasydytidae,Anacanthoderma,14,punctatum,9,23,Marcolongo,1,1910,M,M2,Latin,Freshwater
"Chaetonotus paucisetosus Marcolongo, 1910",Paucitubulatina,Chaetonotidae,Chaetonotus,11,paucisetosus,12,23,Marcolongo,1,1910,M,M1,Latin,Freshwater
"Anacanthoderma paucisetosum (Marcolongo, 1910)",Paucitubulatina,Dasydytidae,Anacanthoderma,14,paucisetosum,12,26,Marcolongo,1,1910,M,M1,Latin,Freshwater
"Polymerurus nodifurca (Marcolongo, 1910)",Paucitubulatina,Chaetonotidae,Polymerurus,11,nodifurca,9,20,Marcolongo,1,1910,M,M2,Latin,Freshwater
"Chaetonotus minimus Marcolongo, 1910",Paucitubulatina,Chaetonotidae,Chaetonotus,11,minimus,7,18,Marcolongo,1,1910,M,M1,Latin,Freshwater
"Chaetonotus laroides Marcolongo, 1910",Paucitubulatina,Chaetonotidae,Chaetonotus,11,laroides,8,19,Marcolongo,1,1910,M,M3,Latin,Freshwater
"Polymerurus hystrix (Daday, 1910)",Paucitubulatina,Chaetonotidae,Polymerurus,11,hystrix,7,18,Daday,1,1910,M,M1,Greek,Freshwater
"Chaetonotus hirsutus Marcolongo, 1910",Paucitubulatina,Chaetonotidae,Chaetonotus,11,hirsutus,8,19,Marcolongo,1,1910,M,M1,Latin,Freshwater
"Chaetonotus decemsetosus Marcolongo, 1910",Paucitubulatina,Chaetonotidae,Chaetonotus,11,decemsetosus,12,23,Marcolongo,1,1910,M,M2,Latin,Freshwater
"Haltidytes festinans (Voigt, 1909)",Paucitubulatina,Dasydytidae,Haltidytes,10,festinans,9,19,Voigt,1,1909,E,E4,Latin,Freshwater
"Chaetonotus ploenensis Voigt, 1909",Paucitubulatina,Chaetonotidae,Chaetonotus,11,ploenensis,10,21,Voigt,1,1909,G,G2,German Latinisation,Freshwater
"Setopus dubius (Voigt, 1909)",Paucitubulatina,Dasydytidae,Setopus,7,dubius,6,13,Voigt,1,1909,I,I,Latin,Freshwater
"Dasydytes ornatus Voigt, 1909",Paucitubulatina,Dasydytidae,Dasydytes,9,ornatus,7,16,Voigt,1,1909,M,M2,Latin,Freshwater
"Chaetonotus simrothi Voigt, 1909",Paucitubulatina,Chaetonotidae,Chaetonotus,11,simrothi,8,19,Voigt,1,1909,P,P1,Latin,Freshwater
"Lepidochaetus zelinkai var graecensis (Grünspan, 1908)",Paucitubulatina,Chaetonotidae,Lepidochaetus,13,zelinkai,8,21,Grünspan,1,1908,G,G2,Latin,Freshwater
"Ichthydium tergestinum Grünspan, 1908",Paucitubulatina,Chaetonotidae,Ichthydium,10,tergestinum,11,21,Grünspan,1,1908,G,G2,Latin,Marine
"Chaetonotus tenuis Grünspan, 1908",Paucitubulatina,Chaetonotidae,Chaetonotus,11,tenuis,6,17,Grünspan,1,1908,M,M1,Latin,Freshwater
"Chaetonotus multispinosus Grünspan,1908",Paucitubulatina,Chaetonotidae,Chaetonotus,11,multispinosus,13,24,Grünspan,1,1908,M,M1,Latin,Freshwater
"Ichthydium cyclocephalum Grünspan, 1908",Paucitubulatina,Chaetonotidae,Ichthydium,10,cyclocephalum,13,23,Grünspan,1,1908,M,M2,Greek,Marine
"Lepidochaetus zelinkai (Grünspan, 1908)",Paucitubulatina,Chaetonotidae,Lepidochaetus,13,zelinkai,8,21,Grünspan,1,1908,P,P1,Latin,Freshwater
"Lepidochaetus pusillus (Daday, 1905)",Paucitubulatina,Chaetonotidae,Lepidochaetus,13,pusillus,8,21,Daday,1,1905,M,M1,Latin,Freshwater
"Chaetonotus polychaetus Daday, 1905",Paucitubulatina,Chaetonotidae,Chaetonotus,11,polychaetus,11,22,Daday,1,1905,M,M1,Greek,Freshwater
"Neogossea pauciseta (Daday, 1905)",Paucitubulatina,Neogosseidae,Neogossea,9,pauciseta,9,18,Daday,1,1905,M,M2,Latin,Freshwater
"Chaetonotus heterochaetus Daday, 1905",Paucitubulatina,Chaetonotidae,Chaetonotus,11,heterochaetus,13,24,Daday,1,1905,M,M1,Greek,Freshwater
"Neogossea fasciculata (Daday, 1905)",Paucitubulatina,Neogosseidae,Neogossea,9,fasciculata,11,20,Daday,1,1905,M,M2,Latin,Freshwater
"Chaetonotus erinaceus Daday, 1905",Paucitubulatina,Chaetonotidae,Chaetonotus,11,erinaceus,9,20,Daday,1,1905,M,M1,Latin,Freshwater
"Polymerurus elongatus (Daday, 1905)",Paucitubulatina,Chaetonotidae,Polymerurus,11,elongatus,9,20,Daday,1,1905,M,M1,Latin,Freshwater
"Chaetonotus dubius Daday, 1905",Paucitubulatina,Chaetonotidae,Chaetonotus,11,dubius,6,17,Daday,1,1905,M,M3,Latin,Freshwater
"Ichthydium crassum Daday, 1905",Paucitubulatina,Chaetonotidae,Ichthydium,10,crassum,7,17,Daday,1,1905,M,M1,Latin,Freshwater
"Neogossea voigti (Daday, 1905)",Paucitubulatina,Neogosseidae,Neogossea,9,voigti,6,15,Daday,1,1905,P,P1,Latin,Freshwater
"Chaetonotus marinus Giard, 1904",Paucitubulatina,Chaetonotidae,Chaetonotus,11,marinus,7,18,Giard,1,1904,E,E1,Latin,Marine
"Chaetonotus arquatus Voigt, 1903",Paucitubulatina,Chaetonotidae,Chaetonotus,11,arquatus,8,19,Voigt,1,1903,M,M2,Latin,Freshwater
"Chaetonotus uncinus Voigt, 1902",Paucitubulatina,Chaetonotidae,Chaetonotus,11,uncinus,7,18,Voigt,1,1902,M,M2,Latin,Freshwater
"Chaetonotus succinctus Voigt, 1902",Paucitubulatina,Chaetonotidae,Chaetonotus,11,succinctus,10,21,Voigt,1,1902,M,M2,Latin,Freshwater
"Aspidiophorus paradoxus (Voigt, 1902)",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,paradoxus,9,22,Voigt,1,1902,M,M1,Latin,Freshwater
"Chaetonotus linguaeformis Voigt, 1902",Paucitubulatina,Chaetonotidae,Chaetonotus,11,linguaeformis,13,24,Voigt,1,1902,M,M1,Latin,Marine/Freshwater
"Stylochaeta stylifera (Voigt, 1901)",Paucitubulatina,Dasydytidae,Stylochaeta,11,stylifera,9,20,Voigt,1,1901,M,M2,Latin,Freshwater
"Polymerurus serraticaudus (Voigt, 1901)",Paucitubulatina,Chaetonotidae,Polymerurus,11,serraticaudus,13,24,Voigt,1,1901,M,M2,Latin,Freshwater
"Polymerurus nodicaudus (Voigt, 1901)",Paucitubulatina,Chaetonotidae,Polymerurus,11,nodicaudus,10,21,Voigt,1,1901,M,M2,Latin,Freshwater
"Ichthydium forcipatum Voigt, 1901",Paucitubulatina,Chaetonotidae,Ichthydium,10,forcipatum,10,20,Voigt,1,1901,M,M2,Latin,Freshwater
"Chaetonotus chuni Voigt, 1901",Paucitubulatina,Chaetonotidae,Chaetonotus,11,chuni,5,16,Voigt,1,1901,P,P1,German Latinisation,Freshwater
"Polymerurus biroi (Daday, 1901)",Paucitubulatina,Chaetonotidae,Polymerurus,11,biroi,5,16,Daday,1,1901,P,P2,Latin,Freshwater
"Lepidochaetus ornatus (Daday, 1897)",Paucitubulatina,Chaetonotidae,Lepidochaetus,13,ornatus,7,20,Daday,1,1897,M,M1,Latin,Freshwater
"Polymerurus macrurus (Collin, 1897) or 1898?",Paucitubulatina,Chaetonotidae,Polymerurus,11,macrurus,8,19,Collin,1,1897,M,M2,Greek,Freshwater
"Setopus bisetosus (Thompson, 1891)",Paucitubulatina,Dasydytidae,Setopus,7,bisetosus,9,16,Thompson,1,1891,M,M2,Latin,Freshwater
"Stylochaeta fusiformis (Spencer, 1890)",Paucitubulatina,Dasydytidae,Stylochaeta,11,fusiformis,10,21,Spencer,1,1890,M,M1,Latin,Freshwater
"Chaetonotus similis Zelinka, 1889",Paucitubulatina,Chaetonotidae,Chaetonotus,11,similis,7,18,Zelinka,1,1889,M,M3,Latin,Marine/Freshwater
"Chaetonotus persetosus Zelinka, 1889",Paucitubulatina,Chaetonotidae,Chaetonotus,11,persetosus,10,21,Zelinka,1,1889,M,M2,Latin,Marine/Freshwater
"Chaetonotus macrochaetus Zelinka, 1889",Paucitubulatina,Chaetonotidae,Chaetonotus,11,macrochaetus,12,23,Zelinka,1,1889,M,M2,Greek,Freshwater
"Chaetonotus brevispinosus Zelinka, 1889",Paucitubulatina,Chaetonotidae,Chaetonotus,11,brevispinosus,13,24,Zelinka,1,1889,M,M2,Latin,Freshwater
"Haltidytes saltitans (Stokes, 1888)",Paucitubulatina,Dasydytidae,Haltidytes,10,saltitans,9,19,Stokes,1,1888,E,E4,Latin,Freshwater
"Chaetonotus acanthophorus Stokes, 1888",Paucitubulatina,Chaetonotidae,Chaetonotus,11,acanthophorus,13,24,Stokes,1,1888,M,M1,Greek,Freshwater
"Ichthydium sulcatum (Stokes, 1887)",Paucitubulatina,Chaetonotidae,Ichthydium,10,sulcatum,8,18,Stokes,1,1887,M,M2,Latin,Freshwater
"Chaetonotus spinulosus Stokes, 1887",Paucitubulatina,Chaetonotidae,Chaetonotus,11,spinulosus,10,21,Stokes,1,1887,M,M1,Latin,Freshwater
"Chaetonotus spinifer Stokes, 1887",Paucitubulatina,Chaetonotidae,Chaetonotus,11,spinifer,8,19,Stokes,1,1887,M,M1,Latin,Freshwater
"Polymerurus rhomboides (Stokes, 1887)",Paucitubulatina,Chaetonotidae,Polymerurus,11,rhomboides,10,21,Stokes,1,1887,M,M2,Latin,Freshwater
"Chaetonotus octonarius Stokes, 1887",Paucitubulatina,Chaetonotidae,Chaetonotus,11,octonarius,10,21,Stokes,1,1887,M,M2,Latin,Freshwater
"Chaetonotus longispinosus Stokes, 1887",Paucitubulatina,Chaetonotidae,Chaetonotus,11,longispinosus,13,24,Stokes,1,1887,M,M1,Latin,Freshwater
"Chaetonotus formosus Stokes, 1887",Paucitubulatina,Chaetonotidae,Chaetonotus,11,formosus,8,19,Stokes,1,1887,M,M1,Latin,Freshwater
"Chaetonotus enormis Stokes, 1887",Paucitubulatina,Chaetonotidae,Chaetonotus,11,enormis,7,18,Stokes,1,1887,M,M1,Latin,Freshwater
"Chaetonotus acanthodes Stokes, 1887",Paucitubulatina,Chaetonotidae,Chaetonotus,11,acanthodes,10,21,Stokes,1,1887,M,M1,Greek,Freshwater
"Kijanebalola cubuetes (Gosse, 1886)",Paucitubulatina,Neogosseidae,Kijanebalola,12,cubuetes,8,20,Gosse,1,1886,E,E4,Greek,Freshwater
"Chaetonotus bogdanovii (Schimkewitsch, 1886)",Paucitubulatina,Chaetonotidae,Chaetonotus,11,bogdanovii,10,21,Schimkewitsch,1,1886,P,P1,Russian Latinisation,Freshwater
"Polymerurus entzii (Daday, 1882)",Paucitubulatina,Chaetonotidae,Polymerurus,11,entzii,6,17,Daday,1,1882,P,P1,Latin,Freshwater
"Hemidasys agaso Claparède, 1867",Macrodasyida,Thaumastodermatidae,Hemidasys,9,agaso,5,14,Claparède,1,1867,E,E3,Latin,Marine
"Polymerurus longicaudatus (Tatem, 1867)",Paucitubulatina,Chaetonotidae,Polymerurus,11,longicaudatus,13,24,Tatem,1,1867,M,M2,Latin,Freshwater
"Heterolepidoderma ocellatum (Metschnikoff, 1865)",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,ocellatum,9,26,Metschnikoff,1,1865,M,M2,Latin,Freshwater
"Chitonodytes longisetosus (Metschnikoff, 1865)",Paucitubulatina,Dasydytidae,Chitonodytes,12,longisetosus,12,24,Metschnikoff,1,1865,M,M2,Latin,Freshwater
"Chaetonotus hystrix Metschnikoff, 1865",Paucitubulatina,Chaetonotidae,Chaetonotus,11,hystrix,7,18,Metschnikoff,1,1865,M,M1,Latin,Marine/Freshwater
"Dichaetura capricornia (Metschnikoff, 1865)",Paucitubulatina,Dichaeturidae,Dichaetura,10,capricornia,11,21,Metschnikoff,1,1865,M,M2,Latin,Freshwater
"Chaetonotus schultzei Metschnikoff, 1865",Paucitubulatina,Chaetonotidae,Chaetonotus,11,schultzei,9,20,Metschnikoff,1,1865,P,P1,German Latinisation,Freshwater
"Heterolepidoderma ocellatum Metschnikoff, 1864",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,ocellatum,9,26,Metschnikoff,1,1864,M,M2,Latin,Marine
"Turbanella hyalina Schultze, 1853",Macrodasyida,Turbanellidae,Turbanella,10,hyalina,7,17,Schultze,1,1853,M,M1,Latin,Marine
"Dasydytes goniathrix Gosse, 1851",Paucitubulatina,Dasydytidae,Dasydytes,9,goniathrix,10,19,Gosse,1,1851,M,M1,Greek,Freshwater
"Neogossea antennigera (Gosse, 1851)",Paucitubulatina,Neogosseidae,Neogossea,9,antennigera,11,20,Gosse,1,1851,M,M2,Latin,Freshwater
"Lepidodermella squamata (Dujardin, 1841)",Paucitubulatina,Chaetonotidae,Lepidodermella,14,squamata,8,22,Dujardin,1,1841,M,M2,Latin,Marine
"Lepidodermella squamata (Dujardin, 1841)",Paucitubulatina,Chaetonotidae,Lepidodermella,14,squamata,8,22,Dujardin,1,1841,M,M2,Latin,Freshwater
"Chaetonotus maximus Ehrenberg, 1838",Paucitubulatina,Chaetonotidae,Chaetonotus,11,maximus,7,18,Ehrenberg,1,1838,M,M1,Latin,Marine
"Ichthydium podura (Müller, 1773)",Paucitubulatina,Chaetonotidae,Ichthydium,10,podura,6,16,Müller,1,1773,M,M2,Greek,Marine
"Ichthydium podura (Müller, 1773)",Paucitubulatina,Chaetonotidae,Ichthydium,10,podura,6,16,Müller,1,1773,M,M2,Greek,Freshwater
"Chaetonotus larus (Müller, 1773)",Paucitubulatina,Chaetonotidae,Chaetonotus,11,larus,5,16,Müller,1,1773,M,M2,Latin,Freshwater
